geoid,geoid20,year,denom_homeowners,med_home_value,med_home_value_adj
1400000US06037111201,111201,2022,903,800300,833110.38
1400000US06037111202,111202,2022,1185,729300,759199.56
1400000US06037111204,111204,2022,1624,984100,1024445.8
1400000US06037111205,111205,2022,705,751500,782309.69
1400000US06037111206,111206,2022,1303,878700,914724.63
1400000US06037111302,111302,2022,866,891600,928153.44
1400000US06037111303,111303,2022,878,756400,787410.56
1400000US06037111304,111304,2022,57,386400,402241.47
1400000US06037111401,111401,2022,429,738400,768672.63
1400000US06037111402,111402,2022,494,683600,711625.94
1400000US06037113101,113101,2022,1049,844600,879226.56
1400000US06037113102,113102,2022,923,1193500,1242430.6
1400000US06037113211,113211,2022,1225,669100,696531.5
1400000US06037113212,113212,2022,572,691200,719537.56
1400000US06037113213,113213,2022,1121,692300,720682.63
1400000US06037113231,113231,2022,728,912000,949389.81
1400000US06037113232,113232,2022,1256,884400,920658.31
1400000US06037113234,113234,2022,735,524000,545482.75
1400000US06037113235,113235,2022,463,596800,621267.38
1400000US06037113237,113237,2022,1100,916500,954074.31
1400000US06037113238,113238,2022,384,524800,546315.56
1400000US06037113239,113239,2022,230,,
1400000US06037113301,113301,2022,731,1048900,1091902.4
1400000US06037113303,113303,2022,1090,739400,769713.63
1400000US06037113322,113322,2022,1156,847900,882661.88
1400000US06037113323,113323,2022,473,582800,606693.38
1400000US06037113324,113324,2022,124,438800,456789.75
1400000US06037113423,113423,2022,610,650000,676648.44
1400000US06037113424,113424,2022,716,672100,699654.5
1400000US06037113425,113425,2022,35,567700,590974.31
1400000US06037113426,113426,2022,335,686300,714436.69
1400000US06037113427,113427,2022,271,450300,468761.22
1400000US06037113428,113428,2022,950,650000,676648.44
1400000US06037115101,115101,2022,1534,1023300,1065252.9
1400000US06037115103,115103,2022,0,,
1400000US06037115104,115104,2022,522,604300,629074.88
1400000US06037115202,115202,2022,867,711600,740773.88
1400000US06037115203,115203,2022,308,945500,984263.25
1400000US06037115204,115204,2022,536,801400,834255.5
1400000US06037115301,115301,2022,814,847200,881933.19
1400000US06037115302,115302,2022,375,689300,717559.63
1400000US06037115401,115401,2022,657,751200,781997.38
1400000US06037115403,115403,2022,243,717600,747019.88
1400000US06037115404,115404,2022,347,710500,739628.81
1400000US06037117101,117101,2022,997,598800,623349.38
1400000US06037117102,117102,2022,650,600900,625535.44
1400000US06037117201,117201,2022,315,685000,713083.38
1400000US06037117202,117202,2022,599,689800,718080.13
1400000US06037117301,117301,2022,810,766800,798236.94
1400000US06037117302,117302,2022,1260,789800,822179.94
1400000US06037117303,117303,2022,1012,798400,831132.5
1400000US06037117404,117404,2022,1082,784000,816142.13
1400000US06037117405,117405,2022,68,368000,383087.13
1400000US06037117407,117407,2022,4,,
1400000US06037117408,117408,2022,102,593300,617623.88
1400000US06037117510,117510,2022,134,419400,436594.41
1400000US06037117520,117520,2022,101,498200,518625
1400000US06037117530,117530,2022,318,477400,496972.25
1400000US06037119001,119001,2022,845,606700,631573.25
1400000US06037119003,119003,2022,632,599700,624286.25
1400000US06037119004,119004,2022,493,640500,666758.94
1400000US06037119201,119201,2022,712,609600,634592.13
1400000US06037119202,119202,2022,794,577500,601176.13
1400000US06037119310,119310,2022,784,402000,418481.03
1400000US06037119320,119320,2022,441,525100,546627.81
1400000US06037119340,119340,2022,3,,
1400000US06037119341,119341,2022,326,460700,479587.59
1400000US06037119342,119342,2022,378,407400,424102.44
1400000US06037119400,119400,2022,908,623200,648749.69
1400000US06037119700,119700,2022,1011,652000,678730.44
1400000US06037119801,119801,2022,517,634500,660513
1400000US06037119802,119802,2022,567,610100,635112.63
1400000US06037119900,119900,2022,1040,598800,623349.38
1400000US06037120010,120010,2022,371,601400,626055.94
1400000US06037120020,120020,2022,211,624200,649790.69
1400000US06037120030,120030,2022,49,,
1400000US06037120103,120103,2022,58,542900,565157.63
1400000US06037120104,120104,2022,75,579500,603258.13
1400000US06037120105,120105,2022,256,530700,552457.44
1400000US06037120106,120106,2022,260,,
1400000US06037120107,120107,2022,40,479200,498846.06
1400000US06037120108,120108,2022,537,400300,416711.34
1400000US06037120300,120300,2022,999,643300,669673.75
1400000US06037120400,120400,2022,778,619300,644689.81
1400000US06037121010,121010,2022,835,701800,730572.13
1400000US06037121020,121020,2022,607,685900,714020.25
1400000US06037121101,121101,2022,399,562500,585561.13
1400000US06037121102,121102,2022,468,663600,690806
1400000US06037121210,121210,2022,501,621800,647292.31
1400000US06037121221,121221,2022,426,593300,617623.88
1400000US06037121222,121222,2022,548,656300,683206.75
1400000US06037121600,121600,2022,675,684100,712146.44
1400000US06037121801,121801,2022,341,569600,592952.25
1400000US06037121802,121802,2022,451,651400,678105.81
1400000US06037121900,121900,2022,467,668200,695594.63
1400000US06037122000,122000,2022,1132,706400,735360.69
1400000US06037122120,122120,2022,656,681400,709335.75
1400000US06037122121,122121,2022,295,619100,644481.63
1400000US06037122122,122122,2022,108,500000,520498.81
1400000US06037122200,122200,2022,429,670000,697468.38
1400000US06037122410,122410,2022,192,500000,520498.81
1400000US06037122420,122420,2022,490,684500,712562.88
1400000US06037123010,123010,2022,325,592400,616687
1400000US06037123020,123020,2022,391,584000,607942.63
1400000US06037123103,123103,2022,599,627300,653017.81
1400000US06037123104,123104,2022,508,770900,802505.06
1400000US06037123203,123203,2022,161,595300,619705.88
1400000US06037123204,123204,2022,180,788700,821034.81
1400000US06037123205,123205,2022,183,831500,865589.5
1400000US06037123206,123206,2022,170,613600,638756.13
1400000US06037123301,123301,2022,736,622900,648437.44
1400000US06037123303,123303,2022,338,704700,733591
1400000US06037123304,123304,2022,401,815700,849141.75
1400000US06037123410,123410,2022,326,783300,815413.44
1400000US06037123420,123420,2022,462,708300,737338.63
1400000US06037123510,123510,2022,369,881800,917951.69
1400000US06037123520,123520,2022,297,841500,875999.5
1400000US06037123601,123601,2022,749,792700,825198.81
1400000US06037123602,123602,2022,492,924300,962194.06
1400000US06037123700,123700,2022,820,789300,821659.44
1400000US06037123800,123800,2022,986,963100,1002584.8
1400000US06037123901,123901,2022,518,898500,935336.38
1400000US06037123902,123902,2022,455,946800,985616.56
1400000US06037124000,124000,2022,1011,1338200,1393063
1400000US06037124102,124102,2022,402,930700,968856.5
1400000US06037124103,124103,2022,193,781900,813956
1400000US06037124104,124104,2022,148,833300,867463.31
1400000US06037124105,124105,2022,141,705500,734423.81
1400000US06037124201,124201,2022,504,713200,742439.5
1400000US06037124203,124203,2022,216,825000,858823
1400000US06037124204,124204,2022,100,406500,423165.53
1400000US06037124300,124300,2022,397,849200,884015.19
1400000US06037124400,124400,2022,498,1079600,1123861
1400000US06037124500,124500,2022,668,925600,963547.38
1400000US06037124600,124600,2022,508,1214900,1264708
1400000US06037124700,124700,2022,943,1227100,1277408.1
1400000US06037124902,124902,2022,186,854800,889844.75
1400000US06037124903,124903,2022,343,633200,659159.69
1400000US06037125101,125101,2022,324,611500,636570.06
1400000US06037125102,125102,2022,413,1594400,1659766.6
1400000US06037125200,125200,2022,526,1099000,1144056.4
1400000US06037125310,125310,2022,379,967400,1007061.1
1400000US06037125321,125321,2022,91,577800,601488.44
1400000US06037125322,125322,2022,0,,
1400000US06037125402,125402,2022,445,898900,935752.75
1400000US06037125403,125403,2022,49,507800,528618.56
1400000US06037125404,125404,2022,0,,
1400000US06037125501,125501,2022,152,724000,753682.25
1400000US06037125502,125502,2022,422,691500,719849.88
1400000US06037125600,125600,2022,569,1542600,1605842.9
1400000US06037127102,127102,2022,614,528000,549646.75
1400000US06037127103,127103,2022,215,357300,371948.44
1400000US06037127104,127104,2022,464,646500,673004.94
1400000US06037127210,127210,2022,552,598400,622932.94
1400000US06037127220,127220,2022,459,601400,626055.94
1400000US06037127300,127300,2022,485,678100,705900.5
1400000US06037127400,127400,2022,558,593200,617519.75
1400000US06037127520,127520,2022,30,,
1400000US06037127603,127603,2022,102,680600,708503
1400000US06037127604,127604,2022,167,621300,646771.81
1400000US06037127605,127605,2022,224,660800,687891.19
1400000US06037127606,127606,2022,308,655400,682269.81
1400000US06037127711,127711,2022,447,832300,866422.31
1400000US06037127712,127712,2022,212,832400,866526.44
1400000US06037127803,127803,2022,360,688800,717039.13
1400000US06037127804,127804,2022,385,498500,518937.31
1400000US06037127805,127805,2022,214,931800,970001.56
1400000US06037127806,127806,2022,266,689200,717455.56
1400000US06037127910,127910,2022,369,698500,727136.81
1400000US06037127920,127920,2022,604,682300,710272.69
1400000US06037128101,128101,2022,303,814500,847892.56
1400000US06037128102,128102,2022,309,619500,644898
1400000US06037128210,128210,2022,56,,
1400000US06037128220,128220,2022,362,757700,788763.88
1400000US06037128302,128302,2022,319,666000,693304.38
1400000US06037128303,128303,2022,77,410500,427329.53
1400000US06037128400,128400,2022,1013,937900,976351.63
1400000US06037128500,128500,2022,893,822900,856636.94
1400000US06037128601,128601,2022,259,938700,977184.44
1400000US06037128602,128602,2022,622,1101900,1147075.3
1400000US06037128703,128703,2022,324,689800,718080.13
1400000US06037128704,128704,2022,623,1123300,1169352.6
1400000US06037128801,128801,2022,493,674700,702361.06
1400000US06037128802,128802,2022,651,1037600,1080139.1
1400000US06037128910,128910,2022,898,1119700,1165605
1400000US06037131021,131021,2022,192,718800,748269.06
1400000US06037131022,131022,2022,170,653400,680187.81
1400000US06037131023,131023,2022,393,622300,647812.81
1400000US06037131024,131024,2022,564,641300,667591.75
1400000US06037131100,131100,2022,934,734500,764612.75
1400000US06037131200,131200,2022,948,649000,675607.44
1400000US06037131300,131300,2022,989,653000,679771.44
1400000US06037131400,131400,2022,830,623600,649166.13
1400000US06037131600,131600,2022,1068,647400,673941.88
1400000US06037131701,131701,2022,897,646200,672692.63
1400000US06037131702,131702,2022,849,597700,622204.25
1400000US06037131801,131801,2022,169,620300,645730.81
1400000US06037131802,131802,2022,610,639000,665197.5
1400000US06037131900,131900,2022,1075,708300,737338.63
1400000US06037132001,132001,2022,793,694300,722764.63
1400000US06037132002,132002,2022,756,759200,790325.38
1400000US06037132101,132101,2022,704,752300,783142.5
1400000US06037132102,132102,2022,916,659900,686954.31
1400000US06037132301,132301,2022,69,492900,513107.72
1400000US06037132302,132302,2022,487,652700,679459.13
1400000US06037132501,132501,2022,589,619400,644793.94
1400000US06037132502,132502,2022,793,564800,587955.44
1400000US06037132700,132700,2022,982,702500,731300.81
1400000US06037132900,132900,2022,661,887200,923573.06
1400000US06037133000,133000,2022,1001,604400,629178.94
1400000US06037133101,133101,2022,381,755200,786161.38
1400000US06037133102,133102,2022,382,829800,863819.81
1400000US06037134001,134001,2022,404,571400,594826.06
1400000US06037134002,134002,2022,464,614500,639693
1400000US06037134101,134101,2022,824,784900,817079
1400000US06037134103,134103,2022,773,633200,659159.69
1400000US06037134104,134104,2022,680,710000,739108.31
1400000US06037134201,134201,2022,1039,660700,687787.13
1400000US06037134302,134302,2022,1146,731400,761385.63
1400000US06037134303,134303,2022,1371,693500,721931.81
1400000US06037134304,134304,2022,617,670700,698197.13
1400000US06037134305,134305,2022,24,,
1400000US06037134306,134306,2022,366,560100,583062.75
1400000US06037134421,134421,2022,1359,1003000,1044120.6
1400000US06037134422,134422,2022,1203,903700,940749.56
1400000US06037134423,134423,2022,967,934600,972916.38
1400000US06037134424,134424,2022,931,1153400,1200686.6
1400000US06037134520,134520,2022,286,480000,499678.84
1400000US06037134521,134521,2022,101,675000,702673.38
1400000US06037134522,134522,2022,315,545500,567864.19
1400000US06037134710,134710,2022,291,631800,657702.31
1400000US06037134720,134720,2022,1017,578000,601696.63
1400000US06037134801,134801,2022,803,647400,673941.88
1400000US06037134802,134802,2022,547,570300,593680.94
1400000US06037134901,134901,2022,524,834600,868816.63
1400000US06037134904,134904,2022,631,671300,698821.69
1400000US06037134905,134905,2022,267,652400,679146.81
1400000US06037134906,134906,2022,0,,
1400000US06037134907,134907,2022,0,,
1400000US06037135102,135102,2022,1018,797600,830299.69
1400000US06037135111,135111,2022,596,728800,758679.06
1400000US06037135113,135113,2022,207,370700,385897.81
1400000US06037135115,135115,2022,222,612900,638027.44
1400000US06037135116,135116,2022,116,,
1400000US06037135201,135201,2022,706,912900,950326.69
1400000US06037135202,135202,2022,1012,834600,868816.63
1400000US06037135204,135204,2022,1367,816400,849870.44
1400000US06037135205,135205,2022,637,1026300,1068375.9
1400000US06037137000,137000,2022,1420,1086800,1131356.3
1400000US06037137103,137103,2022,1166,539000,561097.69
1400000US06037137104,137104,2022,854,842500,877040.5
1400000US06037137202,137202,2022,351,925000,962922.81
1400000US06037137203,137203,2022,518,1047000,1089924.5
1400000US06037137301,137301,2022,718,1107500,1152904.9
1400000US06037137302,137302,2022,1375,1139400,1186112.6
1400000US06037137401,137401,2022,1050,977500,1017575.2
1400000US06037137402,137402,2022,1410,1236800,1287505.9
1400000US06037137501,137501,2022,728,1516800,1578985.1
1400000US06037137502,137502,2022,1280,991200,1031836.8
1400000US06037137504,137504,2022,605,1633500,1700469.6
1400000US06037138000,138000,2022,1470,974600,1014556.3
1400000US06037139001,139001,2022,1090,855200,890261.13
1400000US06037139200,139200,2022,1297,771900,803546.06
1400000US06037139301,139301,2022,1246,1032100,1074413.6
1400000US06037139302,139302,2022,436,361600,376424.75
1400000US06037139303,139303,2022,540,496500,516855.31
1400000US06037139401,139401,2022,304,1049400,1092422.9
1400000US06037139402,139402,2022,867,1735000,1806130.9
1400000US06037139502,139502,2022,689,1005200,1046410.8
1400000US06037139504,139504,2022,443,627900,653642.38
1400000US06037139505,139505,2022,334,416000,433055
1400000US06037139506,139506,2022,817,473000,492391.88
1400000US06037139600,139600,2022,1421,1385900,1442718.6
1400000US06037139701,139701,2022,1574,1544700,1608029
1400000US06037139703,139703,2022,808,2000000,2081995.3
1400000US06037139704,139704,2022,817,2000000,2081995.3
1400000US06037139705,139705,2022,1251,2000000,2081995.3
1400000US06037139801,139801,2022,1194,1589000,1654145.3
1400000US06037139802,139802,2022,1318,1623500,1690059.6
1400000US06037141101,141101,2022,580,1009200,1050574.8
1400000US06037141102,141102,2022,490,1298800,1352047.8
1400000US06037141201,141201,2022,321,1054300,1097523.8
1400000US06037141202,141202,2022,633,934200,972499.94
1400000US06037141303,141303,2022,295,606100,630948.63
1400000US06037141304,141304,2022,677,1284200,1336849.1
1400000US06037141305,141305,2022,334,1082000,1126359.4
1400000US06037141306,141306,2022,342,1066900,1110640.4
1400000US06037141400,141400,2022,1039,1524500,1587000.9
1400000US06037141500,141500,2022,1071,2000000,2081995.3
1400000US06037141600,141600,2022,1481,1543300,1606571.6
1400000US06037141700,141700,2022,1083,1689900,1759181.9
1400000US06037143101,143101,2022,695,1599200,1664763.4
1400000US06037143102,143102,2022,308,821000,854659.06
1400000US06037143200,143200,2022,616,939700,978225.44
1400000US06037143301,143301,2022,317,842200,876728.19
1400000US06037143302,143302,2022,692,1277300,1329666.3
1400000US06037143401,143401,2022,988,1280100,1332581
1400000US06037143402,143402,2022,327,1032000,1074309.5
1400000US06037143500,143500,2022,1079,1520000,1582316.4
1400000US06037143602,143602,2022,1019,951100,990092.81
1400000US06037143603,143603,2022,411,942700,981348.44
1400000US06037143605,143605,2022,34,1047600,1090549.1
1400000US06037143606,143606,2022,29,713200,742439.5
1400000US06037143700,143700,2022,1266,1704900,1774796.9
1400000US06037143801,143801,2022,788,1852500,1928448.1
1400000US06037143802,143802,2022,426,2000000,2081995.3
1400000US06037143901,143901,2022,1413,2000000,2081995.3
1400000US06037143902,143902,2022,766,1661300,1729409.4
1400000US06037181000,181000,2022,1493,1178500,1226815.6
1400000US06037181300,181300,2022,848,1038700,1081284.3
1400000US06037181400,181400,2022,649,1011100,1052552.6
1400000US06037181500,181500,2022,1004,1045600,1088467.1
1400000US06037181600,181600,2022,465,1048000,1090965.5
1400000US06037183101,183101,2022,546,862200,897548.13
1400000US06037183103,183103,2022,346,,
1400000US06037183104,183104,2022,505,935700,974061.44
1400000US06037183220,183220,2022,549,783800,815933.94
1400000US06037183221,183221,2022,593,930800,968960.56
1400000US06037183222,183222,2022,932,949000,987906.75
1400000US06037183300,183300,2022,549,944000,982701.75
1400000US06037183401,183401,2022,378,969100,1008830.8
1400000US06037183402,183402,2022,262,1057200,1100542.6
1400000US06037183510,183510,2022,570,915700,953241.5
1400000US06037183520,183520,2022,358,912700,950118.5
1400000US06037183610,183610,2022,298,932200,970418
1400000US06037183620,183620,2022,448,915300,952825.13
1400000US06037183701,183701,2022,455,519600,540902.38
1400000US06037183702,183702,2022,628,967900,1007581.6
1400000US06037183810,183810,2022,286,927400,965421.19
1400000US06037183820,183820,2022,135,945200,983950.94
1400000US06037185101,185101,2022,331,735100,765237.31
1400000US06037185102,185102,2022,1105,1115900,1161649.3
1400000US06037185202,185202,2022,772,1165800,1213595
1400000US06037185203,185203,2022,299,893600,930235.44
1400000US06037185204,185204,2022,536,1111600,1157173
1400000US06037185310,185310,2022,316,734400,764508.63
1400000US06037185320,185320,2022,368,689800,718080.13
1400000US06037186100,186100,2022,993,918400,956052.19
1400000US06037186201,186201,2022,500,889500,925967.38
1400000US06037186202,186202,2022,313,855600,890677.56
1400000US06037186203,186203,2022,806,968900,1008622.6
1400000US06037186301,186301,2022,244,922200,960008
1400000US06037186302,186302,2022,1227,1056800,1100126.3
1400000US06037186401,186401,2022,159,747200,777833.44
1400000US06037186403,186403,2022,290,843100,877665.06
1400000US06037186404,186404,2022,214,827800,861737.81
1400000US06037187101,187101,2022,630,1081300,1125630.8
1400000US06037187102,187102,2022,602,898800,935648.63
1400000US06037187200,187200,2022,419,799100,831861.19
1400000US06037187300,187300,2022,649,1188700,1237433.9
1400000US06037188100,188100,2022,490,1020700,1062546.3
1400000US06037188201,188201,2022,330,1184900,1233478.1
1400000US06037188202,188202,2022,826,2000000,2081995.3
1400000US06037188300,188300,2022,588,1104600,1149886
1400000US06037189101,189101,2022,281,1082300,1126671.8
1400000US06037189102,189102,2022,410,1890000,1967485.5
1400000US06037189201,189201,2022,105,940800,979370.56
1400000US06037189202,189202,2022,554,2000000,2081995.3
1400000US06037189300,189300,2022,1281,2000000,2081995.3
1400000US06037189400,189400,2022,807,1840800,1916268.4
1400000US06037189501,189501,2022,305,1059600,1103041.1
1400000US06037189502,189502,2022,129,1233000,1283550
1400000US06037189600,189600,2022,681,1619000,1685375.1
1400000US06037189702,189702,2022,529,2000000,2081995.3
1400000US06037189703,189703,2022,570,1600500,1666116.6
1400000US06037189704,189704,2022,453,1561500,1625517.8
1400000US06037189801,189801,2022,363,1167200,1215052.4
1400000US06037189802,189802,2022,324,1013200,1054738.8
1400000US06037189903,189903,2022,435,620400,645834.94
1400000US06037189904,189904,2022,30,,
1400000US06037189905,189905,2022,257,868500,904106.44
1400000US06037189906,189906,2022,73,892600,929194.44
1400000US06037189907,189907,2022,130,1067400,1111160.9
1400000US06037190101,190101,2022,0,,
1400000US06037190102,190102,2022,55,819100,852681.13
1400000US06037190201,190201,2022,0,,
1400000US06037190202,190202,2022,19,,
1400000US06037190302,190302,2022,184,933300,971563.06
1400000US06037190303,190303,2022,37,,
1400000US06037190401,190401,2022,15,,
1400000US06037190402,190402,2022,0,,
1400000US06037190510,190510,2022,0,,
1400000US06037190520,190520,2022,105,597200,621683.75
1400000US06037190701,190701,2022,31,1784700,1857868.4
1400000US06037190702,190702,2022,107,1183000,1231500.1
1400000US06037190801,190801,2022,50,690500,718808.88
1400000US06037190802,190802,2022,196,892200,928778.06
1400000US06037190901,190901,2022,54,812500,845810.56
1400000US06037190902,190902,2022,97,1131800,1178201.1
1400000US06037191000,191000,2022,88,480000,499678.84
1400000US06037191110,191110,2022,26,662500,689660.94
1400000US06037191120,191120,2022,87,1129200,1175494.5
1400000US06037191201,191201,2022,83,1038300,1080867.9
1400000US06037191203,191203,2022,105,1009600,1050991.1
1400000US06037191204,191204,2022,50,1079500,1123756.9
1400000US06037191301,191301,2022,179,905100,942206.94
1400000US06037191302,191302,2022,79,862500,897860.44
1400000US06037191410,191410,2022,70,725000,754723.25
1400000US06037191420,191420,2022,141,1114400,1160087.8
1400000US06037191500,191500,2022,305,918500,956156.31
1400000US06037191610,191610,2022,180,1297900,1351110.8
1400000US06037191620,191620,2022,45,757400,788451.56
1400000US06037191710,191710,2022,61,476300,495827.16
1400000US06037191720,191720,2022,58,1113600,1159254.9
1400000US06037191810,191810,2022,22,,
1400000US06037191820,191820,2022,138,833300,867463.31
1400000US06037191901,191901,2022,74,1524400,1586896.8
1400000US06037191902,191902,2022,735,1479200,1539843.6
1400000US06037192001,192001,2022,195,1502000,1563578.4
1400000US06037192002,192002,2022,741,1446300,1505594.9
1400000US06037192300,192300,2022,475,1140600,1187361.9
1400000US06037192410,192410,2022,686,1517900,1580130.3
1400000US06037192420,192420,2022,121,1018400,1060152
1400000US06037192510,192510,2022,246,947700,986553.44
1400000US06037192520,192520,2022,138,718400,747852.69
1400000US06037192610,192610,2022,57,1168800,1216718
1400000US06037192620,192620,2022,22,696400,724950.75
1400000US06037192700,192700,2022,122,950000,988947.75
1400000US06037194101,194101,2022,585,2000000,2081995.3
1400000US06037194102,194102,2022,936,2000000,2081995.3
1400000US06037194200,194200,2022,1212,2000000,2081995.3
1400000US06037194300,194300,2022,1159,2000000,2081995.3
1400000US06037194401,194401,2022,253,2000000,2081995.3
1400000US06037194402,194402,2022,787,1113200,1158838.5
1400000US06037194500,194500,2022,391,2000000,2081995.3
1400000US06037195100,195100,2022,1494,1808600,1882748.3
1400000US06037195201,195201,2022,367,1557400,1621249.6
1400000US06037195202,195202,2022,719,1485800,1546714.3
1400000US06037195300,195300,2022,348,1059900,1103353.4
1400000US06037195400,195400,2022,1121,1435200,1494039.8
1400000US06037195500,195500,2022,1022,1094500,1139371.9
1400000US06037195600,195600,2022,409,1066200,1109911.6
1400000US06037195710,195710,2022,165,1122800,1168832.1
1400000US06037195720,195720,2022,150,760000,791158.19
1400000US06037195802,195802,2022,191,1091300,1136040.8
1400000US06037195803,195803,2022,258,1160200,1207765.4
1400000US06037195804,195804,2022,182,1159300,1206828.5
1400000US06037195901,195901,2022,149,1577400,1642069.6
1400000US06037195902,195902,2022,333,1205800,1255234.9
1400000US06037195903,195903,2022,164,1093000,1137810.4
1400000US06037197200,197200,2022,534,771200,802817.38
1400000US06037197300,197300,2022,532,1124000,1170081.3
1400000US06037197410,197410,2022,887,1213900,1263667
1400000US06037197420,197420,2022,468,938200,976663.94
1400000US06037197500,197500,2022,227,1133800,1180283.1
1400000US06037197600,197600,2022,134,906300,943456.13
1400000US06037197700,197700,2022,248,642200,668528.69
1400000US06037199001,199001,2022,49,625000,650623.5
1400000US06037199002,199002,2022,284,645500,671963.94
1400000US06037199110,199110,2022,451,635700,661762.19
1400000US06037199120,199120,2022,209,594900,619289.5
1400000US06037199201,199201,2022,275,494500,514773.31
1400000US06037199202,199202,2022,489,771400,803025.56
1400000US06037199300,199300,2022,781,846900,881620.88
1400000US06037199400,199400,2022,432,707500,736505.81
1400000US06037199700,199700,2022,233,655500,682373.94
1400000US06037199801,199801,2022,336,602000,626680.56
1400000US06037199802,199802,2022,212,547200,569633.88
1400000US06037199900,199900,2022,151,638600,664781.06
1400000US06037201110,201110,2022,523,743300,773773.5
1400000US06037201120,201120,2022,608,777800,809687.94
1400000US06037201200,201200,2022,407,696700,725263.06
1400000US06037201301,201301,2022,493,766600,798028.75
1400000US06037201302,201302,2022,1374,627100,652809.63
1400000US06037201401,201401,2022,697,623700,649270.19
1400000US06037201402,201402,2022,1088,685300,713395.69
1400000US06037201501,201501,2022,713,704200,733070.5
1400000US06037201503,201503,2022,340,580400,604195
